Year,1,2,3,4,5,6,7,8,9,10,11,12,Year_meanR,Rain_Anomaly
1850,113.5,86.4,38.6,138.3,59.7,54.5,103.4,76.3,70.5,62.7,113.1,104.0,85.08333333333333,-5.264166666666682
1851,195.0,55.2,79.9,54.7,45.0,101.5,90.3,96.6,49.4,113.4,45.4,68.8,82.93333333333332,-7.414166666666688
1852,161.4,92.4,44.6,44.4,70.2,179.4,68.6,110.1,57.3,88.7,223.2,208.2,112.375,22.02749999999999
1853,144.7,43.0,83.5,75.3,33.2,77.5,100.5,82.9,60.2,185.1,106.0,48.4,86.69166666666668,-3.6558333333333337
1854,138.6,36.0,37.3,18.8,100.0,110.4,102.6,60.5,47.8,77.8,74.6,94.9,74.94166666666666,-15.405833333333348
1855,16.5,59.1,86.0,36.7,79.8,68.2,84.1,105.0,50.7,103.2,49.2,87.4,68.825,-21.522500000000008
1856,111.6,82.0,35.9,76.2,124.1,59.6,44.7,87.7,91.7,82.4,39.3,115.3,79.20833333333333,-11.139166666666682
1857,97.2,56.7,98.3,118.7,53.8,81.7,59.4,66.4,90.6,80.4,95.7,64.4,80.27499999999999,-10.07250000000002
1858,61.4,69.7,51.7,143.5,86.4,43.0,83.0,69.5,85.3,83.2,68.6,141.1,82.2,-8.147500000000008
1859,89.8,51.0,90.1,106.9,16.3,36.5,63.1,90.3,132.4,76.9,120.0,115.9,82.43333333333332,-7.914166666666688
1860,164.6,52.1,86.2,56.4,101.4,154.4,68.3,152.2,52.3,76.7,90.9,88.4,95.325,4.977499999999992
1861,88.9,90.3,120.5,36.0,18.2,99.4,164.4,165.0,174.7,99.2,114.5,78.5,104.13333333333333,13.785833333333315
1862,158.9,41.5,104.2,100.0,100.5,91.4,100.2,76.7,63.8,152.4,87.8,126.7,100.34166666666668,9.994166666666672
1863,104.0,47.3,100.7,55.5,59.5,83.9,26.7,124.9,114.5,172.7,124.0,94.7,92.36666666666667,2.0191666666666634
1864,79.9,51.2,88.2,45.8,52.6,80.0,39.7,54.8,96.8,97.4,156.6,81.8,77.06666666666666,-13.280833333333348
1865,120.4,92.1,78.6,36.2,111.1,26.0,85.2,126.5,29.6,144.7,161.3,127.2,94.90833333333335,4.560833333333335
1866,146.9,84.6,100.3,68.4,46.5,89.2,47.7,112.0,129.2,69.2,89.2,118.4,91.80000000000003,1.4525000000000148
1867,104.6,89.6,83.3,97.1,106.9,33.8,99.6,85.8,71.9,144.9,32.5,62.7,84.39166666666667,-5.955833333333345
1868,132.1,80.2,104.7,69.1,69.7,35.0,40.8,130.1,91.5,92.1,109.3,192.8,95.61666666666667,5.2691666666666634
1869,149.5,101.3,76.2,73.3,95.5,28.1,62.4,42.6,159.3,41.8,103.0,142.2,89.60000000000001,-0.7475000000000023
1870,106.6,79.0,60.0,41.0,74.5,31.6,41.5,60.4,81.8,207.1,69.3,76.1,77.40833333333333,-12.93916666666668
1871,125.9,93.7,69.3,106.2,26.3,81.6,148.2,74.8,83.3,111.0,80.0,76.1,89.69999999999999,-0.6475000000000222
1872,152.9,117.6,89.5,69.3,56.7,110.5,88.2,115.7,124.6,140.0,145.2,194.7,117.075,26.727499999999992
1873,160.0,43.9,91.7,38.8,57.6,50.0,134.0,151.7,94.5,112.7,75.2,35.4,87.12500000000001,-3.2224999999999966
1874,81.2,80.6,54.1,62.0,38.9,43.0,82.0,120.5,107.6,137.9,118.7,122.4,87.40833333333335,-2.939166666666665
1875,166.6,53.1,40.6,35.4,67.9,94.8,79.0,81.6,149.1,173.1,118.5,66.1,93.81666666666668,3.4691666666666663
1876,56.0,134.4,111.2,81.4,20.1,51.8,51.9,103.3,125.7,134.8,131.2,205.0,100.56666666666668,10.219166666666666
1877,170.9,74.2,86.2,118.2,76.3,83.4,82.8,141.5,79.3,136.3,162.4,118.4,110.825,20.477499999999992
1878,94.8,62.4,46.3,75.4,122.0,133.9,40.5,114.8,92.7,107.7,66.1,67.4,85.33333333333333,-5.014166666666682
1879,101.7,120.4,55.1,70.5,71.0,155.0,119.9,122.6,121.6,47.4,28.6,56.5,89.19166666666668,-1.1558333333333337
1880,47.7,107.4,91.9,100.7,37.4,88.5,146.3,52.0,84.8,85.8,133.4,99.2,89.59166666666665,-0.7558333333333564
1881,36.5,118.1,103.5,45.2,66.8,128.1,69.6,130.3,74.4,103.8,146.7,125.4,95.7,5.352499999999992
1882,80.2,94.5,84.2,117.6,77.3,97.3,138.7,90.8,91.8,115.7,148.3,116.2,104.38333333333333,14.035833333333315
1883,167.2,174.4,49.1,66.7,62.3,59.8,108.0,109.7,134.1,99.4,127.0,57.0,101.22500000000001,10.877499999999998
1884,145.0,156.7,117.9,45.2,71.9,26.3,94.4,49.6,72.2,73.1,97.3,116.6,88.85000000000001,-1.4975000000000023
1885,98.2,127.0,75.9,90.2,72.4,30.3,56.9,84.0,144.0,115.2,74.4,46.7,84.60000000000001,-5.747500000000002
1886,112.6,82.6,100.7,62.8,111.8,44.0,103.1,75.6,109.2,150.9,91.3,146.1,99.22500000000001,8.877499999999998
1887,102.2,47.4,45.3,49.8,38.8,14.9,71.6,84.4,85.5,69.9,94.4,84.8,65.74999999999999,-24.597500000000025
1888,89.7,25.7,98.3,55.9,76.7,121.9,139.8,88.4,33.2,65.0,129.3,142.0,88.825,-1.522500000000008
1889,90.3,81.1,50.5,74.6,102.7,28.0,63.7,160.4,55.1,135.2,57.5,109.1,84.01666666666667,-6.330833333333345
1890,143.3,45.7,97.9,45.9,75.9,88.2,73.1,84.7,85.3,65.0,171.8,70.3,87.25833333333333,-3.089166666666685
1891,58.7,10.1,48.5,61.4,87.7,74.2,53.6,161.3,82.9,141.8,103.1,158.8,86.84166666666668,-3.505833333333328
1892,70.9,81.0,27.9,32.6,112.3,70.7,90.1,164.6,101.3,89.7,134.3,74.8,87.51666666666667,-2.830833333333345
1893,88.3,102.2,23.6,29.8,50.0,53.2,74.2,113.7,58.2,81.4,65.3,116.7,71.38333333333334,-18.96416666666667
1894,131.9,94.9,62.2,107.6,72.3,62.8,114.1,88.7,16.3,123.3,116.4,97.2,90.64166666666667,0.2941666666666549
1895,103.4,29.8,99.5,57.7,18.3,59.2,124.4,139.0,28.5,104.3,141.8,155.0,88.40833333333335,-1.9391666666666652
