Year,ECD3_bp,CH4_ppb
2022,2,1911.83
2021,3,1895.28
2020,4,1878.93
2019,5,1866.58
2018,6,1857.33
2017,7,1849.58
2016,8,1843.12
2015,9,1834.26
2014,10,1822.53
2013,11,1813.43
2012,12,1808.12
2011,13,1803.14
2010,14,1798.91
2009,15,1793.52
2008,16,1787.01
2007,17,1781.38
2006,18,1774.94
2005,19,1774.16
2004,20,1777.05
2003,21,1777.33
2002,22,1772.66
2001,23,1771.22
2000,24,1773.22
1999,25,1772.33
1998,26,1765.54
1997,27,1754.48
1996,28,1751.28
1995,29,1748.88
1994,30,1742.07
1993,31,1736.53
1992,32,1735.47
1991,33,1724.78
1990,34,1714.43
1989,35,1704.53
1988,36,1693.28
1987,37,1682.7
1986,38,1670.09
1985,39,1657.29
1984,40,1644.85
1982,42,1580.9
1980,44,1547.1
1978,46,1514.0
1976,48,1481.5
1974,50,1449.3
1972,52,1417.5
1970,54,1386.0
1968,56,1355.3
1966,58,1326.0
1964,60,1298.4
1962,62,1272.2
1960,64,1247.5
1958,66,1224.2
1956,68,1202.4
1954,70,1182.1
1952,72,1163.8
1950,74,1147.5
1948,76,1133.2
1946,78,1120.6
1944,80,1109.4
1942,82,1099.0
1940,84,1088.9
1938,86,1078.9
1936,88,1068.7
1934,90,1058.0
1932,92,1047.2
1930,94,1036.2
1928,96,1025.0
1926,98,1013.6
1924,100,1001.8
1922,102,989.9
1920,104,978.1
1918,106,966.4
1916,108,955.1
1914,110,944.3
1912,112,933.9
1910,114,924.0
1908,116,914.4
1906,118,905.3
1904,120,896.5
1902,122,887.9
1900,124,879.4
1890,134,856.6
1880,144,837.1
1870,154,821.0
1860,164,805.6
1850,174,791.6
1840,184,779.4
1830,194,769.8
1820,204,760.3
1810,214,750.8
1800,224,741.6
1790,234,734.9
1780,244,730.7
1770,254,725.0
1760,264,717.8
1750,274,710.2
1740,284,702.3
1730,294,696.1
1720,304,693.2
1710,314,692.5
1700,324,693.3
1690,334,694.9
1680,344,696.1
1670,354,695.5
1660,364,693.7
1650,374,691.5
1640,384,691.3
1630,394,691.8
1620,404,692.0
1610,414,691.9
1600,424,692.7
1590,434,695.6
1580,444,700.9
1570,454,707.4
1560,464,713.7
1550,474,716.9
1540,484,716.9
1530,494,715.1
1520,504,712.3
1510,514,708.6
1500,524,703.8
1490,534,698.4
1480,544,693.4
1470,554,689.3
1460,564,687.7
1450,574,688.5
1440,584,689.2
1430,594,689.7
1420,604,689.9
1410,614,689.8
1400,624,689.7
1390,634,689.5
1380,644,689.4
1370,654,689.0
1360,664,688.5
1350,674,687.8
1340,684,686.9
1330,694,685.8
1320,704,684.2
1310,714,682.6
1300,724,680.9
1290,734,679.3
1280,744,678.3
1270,754,679.1
1260,764,680.6
1250,774,682.8
1240,784,686.0
1230,794,690.0
1220,804,694.3
1210,814,698.6
1200,824,701.9
1190,834,704.5
1180,844,706.3
1170,854,707.4
1160,864,706.8
1150,874,704.3
1140,884,701.5
1130,894,698.4
1120,904,695.3
1110,914,692.7
1100,924,690.4
1090,934,688.5
1080,944,687.0
1070,954,686.4
1060,964,686.4
1050,974,685.8
1040,984,684.3
1030,994,682.0
1020,1004,679.2
1011,1013,640.0
1010,1014,676.0
1004,1020,636.0
913,1111,635.0
858,1166,633.0
818,1206,644.0
733,1291,643.0
725,1299,629.0
702,1322,635.0
612,1412,635.0
601,1423,650.0
519,1505,631.0
507,1517,638.0
423,1601,632.0
399,1625,630.0
330,1694,610.0
321,1703,623.0
273,1751,623.0
233,1791,615.0
224,1800,623.0
176,1848,618.0
157,1867,613.0
43,1981,613.0
-1,2025,605.0
-45,2069,599.0
-95,2119,604.0
-154,2178,591.0
-165,2189,594.0
-169,2193,609.0
-258,2282,602.0
-325,2349,597.0
-359,2383,595.0
-371,2395,594.0
-375,2399,597.0
-439,2463,593.0
-464,2488,604.0
-474,2498,592.0
-532,2556,579.0
-565,2589,603.0
-569,2593,590.0
-652,2676,592.0
-674,2698,586.0
-767,2791,590.0
-770,2794,580.0
-774,2798,588.0
-785,2809,583.0
-843,2867,580.0
-850,2874,578.0
-907,2931,577.0
-927,2951,577.0
-1048,3072,581.0
-1076,3100,573.0
-1157,3181,576.0
-1189,3213,589.0
-1260,3284,568.0
-1358,3382,581.0
-1410,3434,589.0
-1483,3507,573.0
-1556,3580,570.0
-1567,3591,560.0
-1622,3646,575.0
-1652,3676,596.0
-1664,3688,578.0
-1740,3764,578.0
-1747,3771,581.0
-1823,3847,576.0
-1942,3966,574.0
-1955,3979,578.0
-2015,4039,575.0
-2036,4060,549.0
-2044,4068,568.0
-2129,4153,576.0
-2132,4156,563.0
-2192,4216,570.0
-2223,4247,582.0
-2355,4379,577.0
-2359,4383,568.0
-2375,4399,579.0
-2407,4431,584.0
-2416,4440,570.0
-2490,4514,570.0
-2511,4535,568.0
-2521,4545,582.0
-2524,4548,562.0
-2546,4570,580.0
-2601,4625,560.0
-2639,4663,580.0
-2675,4699,560.0
-2733,4757,563.0
-2751,4775,560.0
-2790,4814,570.0
-2805,4829,563.0
-2873,4897,579.0
-2899,4923,570.0
-2914,4938,573.0
-2918,4942,568.0
-3052,5076,561.0
-3118,5142,563.0
-3162,5186,551.0
-3199,5223,553.0
-3206,5230,558.0
-3271,5295,574.0
-3320,5344,561.0
-3322,5346,564.0
-3387,5411,577.0
-3414,5438,565.0
-3468,5492,570.0
-3508,5532,566.0
-3524,5548,580.0
-3576,5600,581.0
-3600,5624,563.0
-3607,5631,568.0
-3648,5672,591.0
-3693,5717,571.0
-3701,5725,578.0
-3703,5727,570.0
-3707,5731,581.0
-3734,5758,584.0
-3762,5786,586.0
-3884,5908,575.0
-3920,5944,570.0
-3965,5989,584.0
-4039,6063,564.0
-4043,6067,602.0
-4072,6096,592.0
-4079,6103,597.0
-4083,6107,581.0
-4108,6132,597.0
-4166,6190,590.0
-4302,6326,590.0
-4307,6331,577.0
-4314,6338,583.0
-4354,6378,592.0
-4391,6415,577.0
-4396,6420,580.0
-4400,6424,581.0
-4435,6459,587.0
-4454,6478,588.0
-4503,6527,617.0
-4553,6577,602.0
-4592,6616,602.0
-4648,6672,599.0
-4657,6681,601.0
-4660,6684,595.0
-4687,6711,607.0
-4741,6765,604.0
-4758,6782,636.0
-4759,6783,603.0
-4788,6812,608.0
-4867,6891,605.0
-4951,6975,633.0
-4974,6998,607.0
-5011,7035,614.0
-5066,7090,631.0
-5070,7094,610.0
-5155,7179,612.0
-5156,7180,607.0
-5177,7201,623.0
-5259,7283,618.0
-5303,7327,618.0
-5339,7363,602.0
-5360,7384,623.0
-5455,7479,612.0
-5458,7482,602.0
-5480,7504,617.0
-5546,7570,625.0
-5548,7572,610.0
-5573,7597,617.0
-5594,7618,617.0
-5623,7647,623.0
-5666,7690,620.0
-5710,7734,619.0
-5720,7744,623.0
-5738,7762,620.0
-5754,7778,623.0
-5773,7797,618.0
-5812,7836,620.0
-5819,7843,611.0
-5828,7852,612.0
-5873,7897,614.0
-5891,7915,620.0
-5907,7931,598.0
-5921,7945,600.0
-5924,7948,612.0
-5942,7966,589.0
-5963,7987,613.0
-6007,8031,624.0
-6035,8059,660.0
-6062,8086,632.0
-6089,8113,606.0
-6103,8127,626.0
-6116,8140,633.0
-6118,8142,624.0
-6139,8163,651.0
-6158,8182,640.0
-6205,8229,642.0
-6221,8245,641.0
-6252,8276,660.0
-6319,8343,647.0
-6323,8347,649.0
-6381,8405,665.0
-6421,8445,648.0
-6428,8452,660.0
-6485,8509,654.0
-6502,8526,654.0
-6573,8597,662.0
-6599,8623,657.0
-6694,8718,671.0
-6698,8722,659.0
-6758,8782,675.0
-6814,8838,676.0
-6821,8845,658.0
-6882,8906,674.0
-6892,8916,657.0
-6956,8980,648.0
-7011,9035,671.0
-7070,9094,664.0
-7131,9155,671.0
-7135,9159,665.0
-7184,9208,664.0
-7185,9209,665.0
-7199,9223,666.0
-7257,9281,663.0
-7331,9355,675.0
-7355,9379,671.0
-7362,9386,674.0
-7441,9465,676.0
-7510,9534,675.0
-7560,9584,682.0
-7583,9607,685.0
-7637,9661,689.0
-7642,9666,683.0
-7690,9714,693.0
-7750,9774,676.0
-7769,9793,674.0
-7844,9868,670.0
-7851,9875,682.0
-7885,9909,675.0
-7932,9956,685.0
-8012,10036,678.0
-8086,10110,717.0
-8148,10172,698.0
-8242,10266,694.0
-8254,10278,678.0
-8303,10327,682.0
-8324,10348,688.0
-8444,10468,672.0
-8459,10483,661.0
-8528,10552,669.0
-8568,10592,652.0
-8654,10678,671.0
-8662,10686,666.0
-8709,10733,685.0
-8757,10781,681.0
-8862,10886,694.0
-8868,10892,673.0
